args
 Namespace(samples=4, concat=10, runs=3, latent_size=10, dataset='cocitationciteseer', seed=42, epochs=1500, lr=0.01, weight_decay=0.0005, hidden=64, dropout=0.5, batch_size=128, tem=0.5, lam=1.0, pretrain_epochs=8, pretrain_lr=0.05, conditional=True, update_epochs=20, num_models=100, warmup=200, use_mediator=False, cuda=False)
This is cocitation_citeseer dataset:
  ->  num_classes
  ->  num_vertices
  ->  num_edges
  ->  dim_features
  ->  features
  ->  edge_list
  ->  labels
  ->  train_mask
  ->  val_mask
  ->  test_mask
Please try `data['name']` to get the specified data.
 Run Train:   0%|          | 0/3 [00:00<?, ?it/s]/users/Min/miniconda/envs/hy/lib/python3.9/site-packages/torch/nn/functional.py:1967: UserWarning: nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.
  warnings.warn("nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.")
Run:02 Epoch: 1314 loss_train: 0.3826 loss_val: 0.7810
Run:02 Epoch: 1315 loss_train: 0.3834 loss_val: 0.7800
Run:02 Epoch: 1316 loss_train: 0.3821 loss_val: 0.7823
Run:02 Epoch: 1317 loss_train: 0.3818 loss_val: 0.7834
Run:02 Epoch: 1318 loss_train: 0.3805 loss_val: 0.7864
Run:02 Epoch: 1319 loss_train: 0.3816 loss_val: 0.7836
Run:02 Epoch: 1320 loss_train: 0.3781 loss_val: 0.7838
Run:02 Epoch: 1321 loss_train: 0.3777 loss_val: 0.7823
Run:02 Epoch: 1322 loss_train: 0.3834 loss_val: 0.7837
Run:02 Epoch: 1323 loss_train: 0.3831 loss_val: 0.7862
Run:02 Epoch: 1324 loss_train: 0.3806 loss_val: 0.7825
Run:02 Epoch: 1325 loss_train: 0.3821 loss_val: 0.7873
Run:02 Epoch: 1326 loss_train: 0.3763 loss_val: 0.7879
Run:02 Epoch: 1327 loss_train: 0.3805 loss_val: 0.7845
Run:02 Epoch: 1328 loss_train: 0.3778 loss_val: 0.7863
Run:02 Epoch: 1329 loss_train: 0.3828 loss_val: 0.7831
Run:02 Epoch: 1330 loss_train: 0.3819 loss_val: 0.7857
Run:02 Epoch: 1331 loss_train: 0.3818 loss_val: 0.7882
Run:02 Epoch: 1332 loss_train: 0.3758 loss_val: 0.7870
Run:02 Epoch: 1333 loss_train: 0.3838 loss_val: 0.7809
Run:02 Epoch: 1334 loss_train: 0.3815 loss_val: 0.7851
Run:02 Epoch: 1335 loss_train: 0.3781 loss_val: 0.7837
Run:02 Epoch: 1336 loss_train: 0.3828 loss_val: 0.7830
Run:02 Epoch: 1337 loss_train: 0.3790 loss_val: 0.7838
Run:02 Epoch: 1338 loss_train: 0.3815 loss_val: 0.7834
Run:02 Epoch: 1339 loss_train: 0.3817 loss_val: 0.7827
Run:02 Epoch: 1340 loss_train: 0.3862 loss_val: 0.7817
Run:02 Epoch: 1341 loss_train: 0.3801 loss_val: 0.7843
Run:02 Epoch: 1342 loss_train: 0.3814 loss_val: 0.7856
Run:02 Epoch: 1343 loss_train: 0.3805 loss_val: 0.7825
Run:02 Epoch: 1344 loss_train: 0.3864 loss_val: 0.7797
Run:02 Epoch: 1345 loss_train: 0.3788 loss_val: 0.7829
Run:02 Epoch: 1346 loss_train: 0.3809 loss_val: 0.7857
Run:02 Epoch: 1347 loss_train: 0.3856 loss_val: 0.7810
Run:02 Epoch: 1348 loss_train: 0.3767 loss_val: 0.7838
Run:02 Epoch: 1349 loss_train: 0.3761 loss_val: 0.7801
Run:02 Epoch: 1350 loss_train: 0.3848 loss_val: 0.7830
Run:02 Epoch: 1351 loss_train: 0.3803 loss_val: 0.7865
Run:02 Epoch: 1352 loss_train: 0.3821 loss_val: 0.7818
Run:02 Epoch: 1353 loss_train: 0.3793 loss_val: 0.7851
Run:02 Epoch: 1354 loss_train: 0.3805 loss_val: 0.7817
Run:02 Epoch: 1355 loss_train: 0.3790 loss_val: 0.7802
Run:02 Epoch: 1356 loss_train: 0.3779 loss_val: 0.7858
Run:02 Epoch: 1357 loss_train: 0.3779 loss_val: 0.7820
Run:02 Epoch: 1358 loss_train: 0.3824 loss_val: 0.7853
Run:02 Epoch: 1359 loss_train: 0.3802 loss_val: 0.7800
Run:02 Epoch: 1360 loss_train: 0.3804 loss_val: 0.7824
Run:02 Epoch: 1361 loss_train: 0.3785 loss_val: 0.7847
Run:02 Epoch: 1362 loss_train: 0.3831 loss_val: 0.7835
Run:02 Epoch: 1363 loss_train: 0.3827 loss_val: 0.7850
Run:02 Epoch: 1364 loss_train: 0.3808 loss_val: 0.7788
Run:02 Epoch: 1365 loss_train: 0.3809 loss_val: 0.7823
Run:02 Epoch: 1366 loss_train: 0.3864 loss_val: 0.7853
Run:02 Epoch: 1367 loss_train: 0.3824 loss_val: 0.7837
Run:02 Epoch: 1368 loss_train: 0.3821 loss_val: 0.7804
Run:02 Epoch: 1369 loss_train: 0.3762 loss_val: 0.7830
Run:02 Epoch: 1370 loss_train: 0.3781 loss_val: 0.7830
Run:02 Epoch: 1371 loss_train: 0.3820 loss_val: 0.7800
Run:02 Epoch: 1372 loss_train: 0.3788 loss_val: 0.7837
Run:02 Epoch: 1373 loss_train: 0.3784 loss_val: 0.7862
Run:02 Epoch: 1374 loss_train: 0.3855 loss_val: 0.7855
Run:02 Epoch: 1375 loss_train: 0.3800 loss_val: 0.7817
Run:02 Epoch: 1376 loss_train: 0.3838 loss_val: 0.7818
Run:02 Epoch: 1377 loss_train: 0.3798 loss_val: 0.7842
Run:02 Epoch: 1378 loss_train: 0.3774 loss_val: 0.7819
Run:02 Epoch: 1379 loss_train: 0.3803 loss_val: 0.7848
Run:02 Epoch: 1380 loss_train: 0.3811 loss_val: 0.7862
Run:02 Epoch: 1381 loss_train: 0.3847 loss_val: 0.7821
Run:02 Epoch: 1382 loss_train: 0.3836 loss_val: 0.7863
Run:02 Epoch: 1383 loss_train: 0.3834 loss_val: 0.7868
Run:02 Epoch: 1384 loss_train: 0.3771 loss_val: 0.7821
Run:02 Epoch: 1385 loss_train: 0.3826 loss_val: 0.7842
Run:02 Epoch: 1386 loss_train: 0.3787 loss_val: 0.7858
Run:02 Epoch: 1387 loss_train: 0.3827 loss_val: 0.7809
Run:02 Epoch: 1388 loss_train: 0.3826 loss_val: 0.7810
Run:02 Epoch: 1389 loss_train: 0.3821 loss_val: 0.7832
Run:02 Epoch: 1390 loss_train: 0.3797 loss_val: 0.7840
Run:02 Epoch: 1391 loss_train: 0.3810 loss_val: 0.7839
Run:02 Epoch: 1392 loss_train: 0.3800 loss_val: 0.7801
Run:02 Epoch: 1393 loss_train: 0.3813 loss_val: 0.7868
Run:02 Epoch: 1394 loss_train: 0.3796 loss_val: 0.7826
Run:02 Epoch: 1395 loss_train: 0.3796 loss_val: 0.7831
Run:02 Epoch: 1396 loss_train: 0.3801 loss_val: 0.7868
Run:02 Epoch: 1397 loss_train: 0.3803 loss_val: 0.7836
Run:02 Epoch: 1398 loss_train: 0.3800 loss_val: 0.7801
Run:02 Epoch: 1399 loss_train: 0.3780 loss_val: 0.7777
Run:02 Epoch: 1400 loss_train: 0.3840 loss_val: 0.7816
Run:02 Epoch: 1401 loss_train: 0.3834 loss_val: 0.7812
Run:02 Epoch: 1402 loss_train: 0.3784 loss_val: 0.7845
Run:02 Epoch: 1403 loss_train: 0.3790 loss_val: 0.7813
Run:02 Epoch: 1404 loss_train: 0.3833 loss_val: 0.7804
Run:02 Epoch: 1405 loss_train: 0.3833 loss_val: 0.7852
Run:02 Epoch: 1406 loss_train: 0.3828 loss_val: 0.7838
Run:02 Epoch: 1407 loss_train: 0.3808 loss_val: 0.7854
Run:02 Epoch: 1408 loss_train: 0.3774 loss_val: 0.7839
Run:02 Epoch: 1409 loss_train: 0.3815 loss_val: 0.7822
Run:02 Epoch: 1410 loss_train: 0.3828 loss_val: 0.7823
Run:02 Epoch: 1411 loss_train: 0.3809 loss_val: 0.7802
Run:02 Epoch: 1412 loss_train: 0.3781 loss_val: 0.7828
Run:02 Epoch: 1413 loss_train: 0.3862 loss_val: 0.7804
Run:02 Epoch: 1414 loss_train: 0.3786 loss_val: 0.7846
Run:02 Epoch: 1415 loss_train: 0.3805 loss_val: 0.7814
Run:02 Epoch: 1416 loss_train: 0.3774 loss_val: 0.7831
Run:02 Epoch: 1417 loss_train: 0.3783 loss_val: 0.7785
Run:02 Epoch: 1418 loss_train: 0.3833 loss_val: 0.7835
Run:02 Epoch: 1419 loss_train: 0.3852 loss_val: 0.7835
Run:02 Epoch: 1420 loss_train: 0.3787 loss_val: 0.7861
Run:02 Epoch: 1421 loss_train: 0.3857 loss_val: 0.7815
Run:02 Epoch: 1422 loss_train: 0.3801 loss_val: 0.7802
Run:02 Epoch: 1423 loss_train: 0.3823 loss_val: 0.7806
Run:02 Epoch: 1424 loss_train: 0.3784 loss_val: 0.7801
Run:02 Epoch: 1425 loss_train: 0.3794 loss_val: 0.7803
Run:02 Epoch: 1426 loss_train: 0.3845 loss_val: 0.7793
Run:02 Epoch: 1427 loss_train: 0.3765 loss_val: 0.7849
Run:02 Epoch: 1428 loss_train: 0.3781 loss_val: 0.7826
Run:02 Epoch: 1429 loss_train: 0.3794 loss_val: 0.7781
Run:02 Epoch: 1430 loss_train: 0.3815 loss_val: 0.7864
Run:02 Epoch: 1431 loss_train: 0.3874 loss_val: 0.7866
Run:02 Epoch: 1432 loss_train: 0.3831 loss_val: 0.7833
Run:02 Epoch: 1433 loss_train: 0.3801 loss_val: 0.7797
Run:02 Epoch: 1434 loss_train: 0.3804 loss_val: 0.7835
Run:02 Epoch: 1435 loss_train: 0.3814 loss_val: 0.7813
Run:02 Epoch: 1436 loss_train: 0.3799 loss_val: 0.7856
Run:02 Epoch: 1437 loss_train: 0.3786 loss_val: 0.7789
Run:02 Epoch: 1438 loss_train: 0.3802 loss_val: 0.7847
Run:02 Epoch: 1439 loss_train: 0.3806 loss_val: 0.7806
Run:02 Epoch: 1440 loss_train: 0.3790 loss_val: 0.7754
Run:02 Epoch: 1441 loss_train: 0.3777 loss_val: 0.7823
Run:02 Epoch: 1442 loss_train: 0.3782 loss_val: 0.7806
Run:02 Epoch: 1443 loss_train: 0.3783 loss_val: 0.7838
Run:02 Epoch: 1444 loss_train: 0.3775 loss_val: 0.7854
Run:02 Epoch: 1445 loss_train: 0.3822 loss_val: 0.7849
Run:02 Epoch: 1446 loss_train: 0.3791 loss_val: 0.7832
Run:02 Epoch: 1447 loss_train: 0.3793 loss_val: 0.7845
Run:02 Epoch: 1448 loss_train: 0.3789 loss_val: 0.7845
Run:02 Epoch: 1449 loss_train: 0.3857 loss_val: 0.7817
Run:02 Epoch: 1450 loss_train: 0.3775 loss_val: 0.7829
Run:02 Epoch: 1451 loss_train: 0.3800 loss_val: 0.7838
Run:02 Epoch: 1452 loss_train: 0.3867 loss_val: 0.7809
Run:02 Epoch: 1453 loss_train: 0.3816 loss_val: 0.7842
Run:02 Epoch: 1454 loss_train: 0.3818 loss_val: 0.7822
Run:02 Epoch: 1455 loss_train: 0.3783 loss_val: 0.7822
Run:02 Epoch: 1456 loss_train: 0.3830 loss_val: 0.7821
Run:02 Epoch: 1457 loss_train: 0.3843 loss_val: 0.7845
Run:02 Epoch: 1458 loss_train: 0.3835 loss_val: 0.7789
Run:02 Epoch: 1459 loss_train: 0.3815 loss_val: 0.7816
Run:02 Epoch: 1460 loss_train: 0.3815 loss_val: 0.7834
Run:02 Epoch: 1461 loss_train: 0.3808 loss_val: 0.7829
Run:02 Epoch: 1462 loss_train: 0.3822 loss_val: 0.7818
Run:02 Epoch: 1463 loss_train: 0.3828 loss_val: 0.7815
Run:02 Epoch: 1464 loss_train: 0.3869 loss_val: 0.7813
Run:02 Epoch: 1465 loss_train: 0.3831 loss_val: 0.7856
Run:02 Epoch: 1466 loss_train: 0.3809 loss_val: 0.7852
Run:02 Epoch: 1467 loss_train: 0.3781 loss_val: 0.7797
Run:02 Epoch: 1468 loss_train: 0.3773 loss_val: 0.7836
Run:02 Epoch: 1469 loss_train: 0.3850 loss_val: 0.7824
Run:02 Epoch: 1470 loss_train: 0.3824 loss_val: 0.7808
Run:02 Epoch: 1471 loss_train: 0.3809 loss_val: 0.7871
Run:02 Epoch: 1472 loss_train: 0.3818 loss_val: 0.7826
Run:02 Epoch: 1473 loss_train: 0.3803 loss_val: 0.7818
Run:02 Epoch: 1474 loss_train: 0.3838 loss_val: 0.7818
Run:02 Epoch: 1475 loss_train: 0.3817 loss_val: 0.7828
Run Train:  67%|██████▋   | 2/3 [15:14:22<7:22:09, 26529.47s/it]/users/Min/miniconda/envs/hy/lib/python3.9/site-packages/torch/nn/functional.py:1967: UserWarning: nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.
  warnings.warn("nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.")
Run:02 Epoch: 1476 loss_train: 0.3820 loss_val: 0.7810
Run:02 Epoch: 1477 loss_train: 0.3820 loss_val: 0.7844
Run:02 Epoch: 1478 loss_train: 0.3799 loss_val: 0.7801
Run:02 Epoch: 1479 loss_train: 0.3832 loss_val: 0.7832
Run:02 Epoch: 1480 loss_train: 0.3781 loss_val: 0.7789
Run:02 Epoch: 1481 loss_train: 0.3824 loss_val: 0.7814
Run:02 Epoch: 1482 loss_train: 0.3840 loss_val: 0.7889
Run:02 Epoch: 1483 loss_train: 0.3867 loss_val: 0.7840
Run:02 Epoch: 1484 loss_train: 0.3836 loss_val: 0.7838
Run:02 Epoch: 1485 loss_train: 0.3835 loss_val: 0.7857
Run:02 Epoch: 1486 loss_train: 0.3807 loss_val: 0.7844
Run:02 Epoch: 1487 loss_train: 0.3831 loss_val: 0.7831
Run:02 Epoch: 1488 loss_train: 0.3783 loss_val: 0.7865
Run:02 Epoch: 1489 loss_train: 0.3859 loss_val: 0.7831
Run:02 Epoch: 1490 loss_train: 0.3833 loss_val: 0.7816
Run:02 Epoch: 1491 loss_train: 0.3833 loss_val: 0.7875
Run:02 Epoch: 1492 loss_train: 0.3806 loss_val: 0.7871
Run:02 Epoch: 1493 loss_train: 0.3811 loss_val: 0.7811
Run:02 Epoch: 1494 loss_train: 0.3796 loss_val: 0.7818
Run:02 Epoch: 1495 loss_train: 0.3830 loss_val: 0.7834
Run:02 Epoch: 1496 loss_train: 0.3795 loss_val: 0.7829
Run:02 Epoch: 1497 loss_train: 0.3839 loss_val: 0.7819
Run:02 Epoch: 1498 loss_train: 0.3829 loss_val: 0.7814
Run:02 Epoch: 1499 loss_train: 0.3785 loss_val: 0.7890
Run:02 Epoch: 1500 loss_train: 0.3796 loss_val: 0.7804
Run:03 Epoch: 0001 loss_train: 1.7946 loss_val: 1.7840
Run:03 Epoch: 0002 loss_train: 1.7843 loss_val: 1.7691
Run:03 Epoch: 0003 loss_train: 1.7717 loss_val: 1.7567
Run:03 Epoch: 0004 loss_train: 1.7627 loss_val: 1.7561
Run:03 Epoch: 0005 loss_train: 1.7664 loss_val: 1.7616
Run:03 Epoch: 0006 loss_train: 1.7766 loss_val: 1.7574
Run:03 Epoch: 0007 loss_train: 1.7720 loss_val: 1.7493
Run:03 Epoch: 0008 loss_train: 1.7597 loss_val: 1.7425
Run:03 Epoch: 0009 loss_train: 1.7491 loss_val: 1.7385
Run:03 Epoch: 0010 loss_train: 1.7435 loss_val: 1.7351
Run:03 Epoch: 0011 loss_train: 1.7396 loss_val: 1.7320
Run:03 Epoch: 0012 loss_train: 1.7375 loss_val: 1.7300
Run:03 Epoch: 0013 loss_train: 1.7369 loss_val: 1.7288
Run:03 Epoch: 0014 loss_train: 1.7379 loss_val: 1.7248
Run:03 Epoch: 0015 loss_train: 1.7344 loss_val: 1.7174
Run:03 Epoch: 0016 loss_train: 1.7253 loss_val: 1.7077
Run:03 Epoch: 0017 loss_train: 1.7120 loss_val: 1.6972
Run:03 Epoch: 0018 loss_train: 1.6987 loss_val: 1.6874
Run:03 Epoch: 0019 loss_train: 1.6865 loss_val: 1.6775
Run:03 Epoch: 0020 loss_train: 1.6742 loss_val: 1.6674
Run:03 Epoch: 0021 loss_train: 1.6637 loss_val: 1.6572
Run:03 Epoch: 0022 loss_train: 1.6518 loss_val: 1.6456
Run:03 Epoch: 0023 loss_train: 1.6384 loss_val: 1.6310
Run:03 Epoch: 0024 loss_train: 1.6216 loss_val: 1.6149
Run:03 Epoch: 0025 loss_train: 1.6005 loss_val: 1.5992
Run:03 Epoch: 0026 loss_train: 1.5841 loss_val: 1.5834
Run:03 Epoch: 0027 loss_train: 1.5664 loss_val: 1.5670
Run:03 Epoch: 0028 loss_train: 1.5501 loss_val: 1.5510
Run:03 Epoch: 0029 loss_train: 1.5312 loss_val: 1.5326
Run:03 Epoch: 0030 loss_train: 1.5158 loss_val: 1.5124
Run:03 Epoch: 0031 loss_train: 1.4933 loss_val: 1.4920
Run:03 Epoch: 0032 loss_train: 1.4724 loss_val: 1.4711
Run:03 Epoch: 0033 loss_train: 1.4497 loss_val: 1.4517
Run:03 Epoch: 0034 loss_train: 1.4312 loss_val: 1.4307
Run:03 Epoch: 0035 loss_train: 1.4122 loss_val: 1.4091
Run:03 Epoch: 0036 loss_train: 1.3895 loss_val: 1.3863
Run:03 Epoch: 0037 loss_train: 1.3697 loss_val: 1.3641
Run:03 Epoch: 0038 loss_train: 1.3468 loss_val: 1.3449
Run:03 Epoch: 0039 loss_train: 1.3275 loss_val: 1.3232
Run:03 Epoch: 0040 loss_train: 1.3054 loss_val: 1.2989
Run:03 Epoch: 0041 loss_train: 1.2908 loss_val: 1.2790
Run:03 Epoch: 0042 loss_train: 1.2691 loss_val: 1.2594
Run:03 Epoch: 0043 loss_train: 1.2459 loss_val: 1.2387
Run:03 Epoch: 0044 loss_train: 1.2304 loss_val: 1.2192
Run:03 Epoch: 0045 loss_train: 1.2148 loss_val: 1.1999
Run:03 Epoch: 0046 loss_train: 1.1935 loss_val: 1.1813
Run:03 Epoch: 0047 loss_train: 1.1729 loss_val: 1.1623
Run:03 Epoch: 0048 loss_train: 1.1603 loss_val: 1.1467
Run:03 Epoch: 0049 loss_train: 1.1417 loss_val: 1.1311
Run:03 Epoch: 0050 loss_train: 1.1244 loss_val: 1.1150
Run:03 Epoch: 0051 loss_train: 1.1081 loss_val: 1.1002
Run:03 Epoch: 0052 loss_train: 1.0956 loss_val: 1.0864
Run:03 Epoch: 0053 loss_train: 1.0825 loss_val: 1.0722
Run:03 Epoch: 0054 loss_train: 1.0677 loss_val: 1.0607
Run:03 Epoch: 0055 loss_train: 1.0547 loss_val: 1.0511
Run:03 Epoch: 0056 loss_train: 1.0453 loss_val: 1.0404
Run:03 Epoch: 0057 loss_train: 1.0257 loss_val: 1.0267
Run:03 Epoch: 0058 loss_train: 1.0174 loss_val: 1.0174
Run:03 Epoch: 0059 loss_train: 1.0063 loss_val: 1.0099
Run:03 Epoch: 0060 loss_train: 0.9957 loss_val: 1.0016
Run:03 Epoch: 0061 loss_train: 0.9829 loss_val: 0.9948
Run:03 Epoch: 0062 loss_train: 0.9755 loss_val: 0.9855
Run:03 Epoch: 0063 loss_train: 0.9643 loss_val: 0.9795
Run:03 Epoch: 0064 loss_train: 0.9536 loss_val: 0.9707
Run:03 Epoch: 0065 loss_train: 0.9435 loss_val: 0.9645
Run:03 Epoch: 0066 loss_train: 0.9353 loss_val: 0.9567
Run:03 Epoch: 0067 loss_train: 0.9337 loss_val: 0.9521
Run:03 Epoch: 0068 loss_train: 0.9239 loss_val: 0.9482
Run:03 Epoch: 0069 loss_train: 0.9120 loss_val: 0.9402
Run:03 Epoch: 0070 loss_train: 0.9058 loss_val: 0.9351
Run:03 Epoch: 0071 loss_train: 0.8982 loss_val: 0.9304
Run:03 Epoch: 0072 loss_train: 0.8907 loss_val: 0.9291
Run:03 Epoch: 0073 loss_train: 0.8810 loss_val: 0.9235
Run:03 Epoch: 0074 loss_train: 0.8710 loss_val: 0.9169
Run:03 Epoch: 0075 loss_train: 0.8734 loss_val: 0.9105
Run:03 Epoch: 0076 loss_train: 0.8603 loss_val: 0.9083
Run:03 Epoch: 0077 loss_train: 0.8565 loss_val: 0.9037
Run:03 Epoch: 0078 loss_train: 0.8549 loss_val: 0.9012
Run:03 Epoch: 0079 loss_train: 0.8449 loss_val: 0.8967
Run:03 Epoch: 0080 loss_train: 0.8338 loss_val: 0.8947
Run:03 Epoch: 0081 loss_train: 0.8223 loss_val: 0.8889
Run:03 Epoch: 0082 loss_train: 0.8240 loss_val: 0.8848
Run:03 Epoch: 0083 loss_train: 0.8242 loss_val: 0.8855
Run:03 Epoch: 0084 loss_train: 0.8178 loss_val: 0.8808
Run:03 Epoch: 0085 loss_train: 0.8109 loss_val: 0.8800
Run:03 Epoch: 0086 loss_train: 0.8045 loss_val: 0.8779
Run:03 Epoch: 0087 loss_train: 0.8023 loss_val: 0.8769
Run:03 Epoch: 0088 loss_train: 0.7982 loss_val: 0.8716
Run:03 Epoch: 0089 loss_train: 0.7897 loss_val: 0.8689
Run:03 Epoch: 0090 loss_train: 0.7849 loss_val: 0.8640
Run:03 Epoch: 0091 loss_train: 0.7857 loss_val: 0.8654
Run:03 Epoch: 0092 loss_train: 0.7745 loss_val: 0.8648
Run:03 Epoch: 0093 loss_train: 0.7743 loss_val: 0.8612
Run:03 Epoch: 0094 loss_train: 0.7697 loss_val: 0.8603
Run:03 Epoch: 0095 loss_train: 0.7682 loss_val: 0.8571
Run:03 Epoch: 0096 loss_train: 0.7584 loss_val: 0.8540
Run:03 Epoch: 0097 loss_train: 0.7585 loss_val: 0.8549
Run:03 Epoch: 0098 loss_train: 0.7500 loss_val: 0.8489
Run:03 Epoch: 0099 loss_train: 0.7456 loss_val: 0.8494
Run:03 Epoch: 0100 loss_train: 0.7472 loss_val: 0.8474
Run:03 Epoch: 0101 loss_train: 0.7408 loss_val: 0.8494
Run:03 Epoch: 0102 loss_train: 0.7366 loss_val: 0.8431
Run:03 Epoch: 0103 loss_train: 0.7273 loss_val: 0.8433
Run:03 Epoch: 0104 loss_train: 0.7306 loss_val: 0.8419
Run:03 Epoch: 0105 loss_train: 0.7285 loss_val: 0.8403
Run:03 Epoch: 0106 loss_train: 0.7236 loss_val: 0.8383
Run:03 Epoch: 0107 loss_train: 0.7228 loss_val: 0.8370
Run:03 Epoch: 0108 loss_train: 0.7190 loss_val: 0.8394
Run:03 Epoch: 0109 loss_train: 0.7164 loss_val: 0.8355
Run:03 Epoch: 0110 loss_train: 0.7084 loss_val: 0.8347
Run:03 Epoch: 0111 loss_train: 0.7066 loss_val: 0.8325
Run:03 Epoch: 0112 loss_train: 0.7079 loss_val: 0.8338
Run:03 Epoch: 0113 loss_train: 0.7003 loss_val: 0.8334
Run:03 Epoch: 0114 loss_train: 0.6941 loss_val: 0.8325
Run:03 Epoch: 0115 loss_train: 0.6959 loss_val: 0.8294
Run:03 Epoch: 0116 loss_train: 0.6957 loss_val: 0.8288
Run:03 Epoch: 0117 loss_train: 0.6880 loss_val: 0.8268
Run:03 Epoch: 0118 loss_train: 0.6843 loss_val: 0.8287
Run:03 Epoch: 0119 loss_train: 0.6873 loss_val: 0.8252
Run:03 Epoch: 0120 loss_train: 0.6894 loss_val: 0.8229
Run:03 Epoch: 0121 loss_train: 0.6782 loss_val: 0.8221
Run:03 Epoch: 0122 loss_train: 0.6723 loss_val: 0.8245
Run:03 Epoch: 0123 loss_train: 0.6759 loss_val: 0.8219
Run:03 Epoch: 0124 loss_train: 0.6724 loss_val: 0.8202
Run:03 Epoch: 0125 loss_train: 0.6693 loss_val: 0.8206
Run:03 Epoch: 0126 loss_train: 0.6695 loss_val: 0.8195
Run:03 Epoch: 0127 loss_train: 0.6623 loss_val: 0.8193
Run:03 Epoch: 0128 loss_train: 0.6609 loss_val: 0.8152
Run:03 Epoch: 0129 loss_train: 0.6595 loss_val: 0.8158
Run:03 Epoch: 0130 loss_train: 0.6526 loss_val: 0.8163
Run:03 Epoch: 0131 loss_train: 0.6514 loss_val: 0.8145
Run:03 Epoch: 0132 loss_train: 0.6541 loss_val: 0.8146
Run:03 Epoch: 0133 loss_train: 0.6531 loss_val: 0.8114
Run:03 Epoch: 0134 loss_train: 0.6498 loss_val: 0.8102
Run:03 Epoch: 0135 loss_train: 0.6451 loss_val: 0.8097
Run:03 Epoch: 0136 loss_train: 0.6483 loss_val: 0.8104
Run:03 Epoch: 0137 loss_train: 0.6463 loss_val: 0.8112
Run:03 Epoch: 0138 loss_train: 0.6359 loss_val: 0.8100
Run:03 Epoch: 0139 loss_train: 0.6403 loss_val: 0.8090
Run:03 Epoch: 0140 loss_train: 0.6362 loss_val: 0.8101
Run:03 Epoch: 0141 loss_train: 0.6308 loss_val: 0.8107
Run:03 Epoch: 0142 loss_train: 0.6273 loss_val: 0.8082
Run:03 Epoch: 0143 loss_train: 0.6266 loss_val: 0.8085
Run:03 Epoch: 0144 loss_train: 0.6285 loss_val: 0.8078
Run:03 Epoch: 0145 loss_train: 0.6247 loss_val: 0.8071
Run:03 Epoch: 0146 loss_train: 0.6255 loss_val: 0.8067
Run:03 Epoch: 0147 loss_train: 0.6212 loss_val: 0.8092
Run:03 Epoch: 0148 loss_train: 0.6234 loss_val: 0.8074
Run:03 Epoch: 0149 loss_train: 0.6177 loss_val: 0.8071
Run:03 Epoch: 0150 loss_train: 0.6126 loss_val: 0.8079
Run:03 Epoch: 0151 loss_train: 0.6122 loss_val: 0.8060
Run:03 Epoch: 0152 loss_train: 0.6172 loss_val: 0.8056
Run:03 Epoch: 0153 loss_train: 0.6098 loss_val: 0.8041
Run:03 Epoch: 0154 loss_train: 0.6109 loss_val: 0.8036
Run:03 Epoch: 0155 loss_train: 0.6055 loss_val: 0.8038
Run:03 Epoch: 0156 loss_train: 0.6029 loss_val: 0.8047
Run:03 Epoch: 0157 loss_train: 0.6090 loss_val: 0.8038
Run:03 Epoch: 0158 loss_train: 0.6031 loss_val: 0.8022
Run:03 Epoch: 0159 loss_train: 0.6004 loss_val: 0.8016
Run:03 Epoch: 0160 loss_train: 0.5936 loss_val: 0.8025
Run:03 Epoch: 0161 loss_train: 0.5932 loss_val: 0.8004
Run:03 Epoch: 0162 loss_train: 0.5963 loss_val: 0.8005
Run:03 Epoch: 0163 loss_train: 0.5904 loss_val: 0.7993
Run:03 Epoch: 0164 loss_train: 0.5944 loss_val: 0.8009
Run:03 Epoch: 0165 loss_train: 0.5904 loss_val: 0.8025
Run:03 Epoch: 0166 loss_train: 0.5934 loss_val: 0.7995
Run:03 Epoch: 0167 loss_train: 0.5851 loss_val: 0.8009
Run:03 Epoch: 0168 loss_train: 0.5825 loss_val: 0.8018
Run:03 Epoch: 0169 loss_train: 0.5832 loss_val: 0.7957
Run:03 Epoch: 0170 loss_train: 0.5855 loss_val: 0.7954
Run:03 Epoch: 0171 loss_train: 0.5800 loss_val: 0.7964
Run:03 Epoch: 0172 loss_train: 0.5734 loss_val: 0.7963
Run:03 Epoch: 0173 loss_train: 0.5743 loss_val: 0.7985
Run:03 Epoch: 0174 loss_train: 0.5798 loss_val: 0.7990
Run:03 Epoch: 0175 loss_train: 0.5796 loss_val: 0.7999
Run:03 Epoch: 0176 loss_train: 0.5767 loss_val: 0.7965
Run:03 Epoch: 0177 loss_train: 0.5730 loss_val: 0.7958
Run:03 Epoch: 0178 loss_train: 0.5705 loss_val: 0.7976
Run:03 Epoch: 0179 loss_train: 0.5708 loss_val: 0.7955
Run:03 Epoch: 0180 loss_train: 0.5675 loss_val: 0.7972
Run:03 Epoch: 0181 loss_train: 0.5660 loss_val: 0.7988
Run:03 Epoch: 0182 loss_train: 0.5617 loss_val: 0.7955
Run:03 Epoch: 0183 loss_train: 0.5675 loss_val: 0.7933
Run:03 Epoch: 0184 loss_train: 0.5679 loss_val: 0.7935
Run:03 Epoch: 0185 loss_train: 0.5641 loss_val: 0.7962
